"idx","Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
0,41.5168865146115,37.9411038858816,1738.19523453526,0.983521415082738,0.478117792228237,0.650747115654871,94.5606684295275,809.856677494943,988.575375436805,38.3686158852652,"positive"
0,100.638579393504,187.64992591436,28983.0160787739,1.40264740242762,0.416399663942633,0.469344190025236,170.632597479706,10088.7465515768,12671.4834613714,578.17902695993,"positive"
0,80.7847831016406,110.966914548539,14647.4822865278,1.04965054725669,0.43734632975515,0.479180015711114,212.524107655538,5290.13863130938,6493.67420603987,259.42541676946,"positive"
0,110.959009569604,92.3893777583726,12669.3659418868,0.810943173781969,0.607494167882949,0.699393092768267,141.967100412459,9486.59239633242,11342.7119838358,667.274293030612,"positive"
0,61.2556709281635,48.178434505593,3011.77971256478,0.806848083050456,0.454809584664181,0.510781549510313,221.662885793371,1367.62883391301,1487.37979237386,11.3634984001983,"positive"
0,49.7633175319061,42.381658765953,2267.23398080794,0.910362554009538,0.463311305952724,0.585615194862941,144.853119354504,1037.79186140164,1195.15756178228,29.2782648818102,"positive"
0,92.8713429523632,75.7065784512088,8962.27232742123,0.794435982888564,0.54708487354964,0.615803487818688,182.843470883286,6333.54332727846,7501.27793284412,407.022623838857,"positive"
0,122.149116097717,319.417261603521,40592.8652901365,2.53064418193279,0.404107914517866,0.559570306155831,34.6866942396108,16212.2149225953,22973.004868258,1230.62391637964,"positive"
0,62.2812534477562,48.5651059863158,3072.45074599097,0.791656221268699,0.454679686638061,0.505049456277397,227.78809579636,1395.02353892149,1511.8412348046,10.0781198283657,"positive"
0,36.9437520708889,35.5927375499159,1443.78425494209,1.02529761621729,0.482814524900168,0.682635458532721,65.1022667182609,680.325734332204,873.011032061651,44.6721255239099,"positive"
0,33.3864123953972,34.620416841004,1238.69229131797,1.08855356119247,0.48305032374477,0.705731849372387,41.8112851830525,588.1107044979,799.350101464428,53.8475920502096,"positive"
0,141.60747669288,345.887593465159,58564.8150975816,2.13106687918166,0.373175597984577,0.449047672097105,84.1882241780241,19990.8162704029,25419.5760274532,1235.93655240862,"positive"
0,148.791854279349,127.283749092603,20423.2625615248,0.84547023594426,0.733848523030058,0.874232258611359,56.4685444601555,16081.628578502,19377.6001200073,1211.62648584461,"positive"
0,145.416577695869,360.599809265696,61315.1956970245,2.19879199609719,0.369156821697019,0.447160594535992,76.1510210617166,20911.4654990612,26604.8354652366,1297.09184374101,"positive"
0,45.9004511563107,40.7083275895566,2034.85573032312,0.962060304528102,0.458129632182419,0.608307945358567,122.555317314556,927.30753180664,1099.34923867974,33.3588132085279,"positive"
0,32.5689158989117,36.3304018820636,1350.78211331833,1.11131508723786,0.494673995294841,0.726133585570846,15.7080091943988,623.883550286992,845.076120371232,54.8118270926643,"positive"
0,28,31,868,1.107,0.501420846935362,0.757953664536122,7.4782239413308,435.243241068441,658.187255735742,58.1776058669202,"positive"
0,44.3889724353794,47.6511959943455,3923.69113263162,1.09729772831826,0.51835783057916,0.750479915785138,12.6462930539902,2242.34473831742,2609.732130836,90.8601624143776,"positive"
0,103.084236677736,257.281261220574,42568.5507893898,1.929840949893,0.421087424667552,0.595231951709837,11.7744867191277,14521.3514794502,18579.7617547642,931.725682480261,"positive"
0,102.308704095893,265.815504943021,33227.9544596793,2.29891161369812,0.427003512535477,0.618382591808215,11.63128742937,13281.5440677702,18869.4032423708,1022.78389212373,"positive"
0,56.6980039905757,121.685692610219,13365.4067778159,1.56731598400883,0.476719175650273,0.709603992018849,9.07708822347224,5400.01508957148,7696.15003757132,431.213111757766,"positive"
0,102.544114488177,255.653495717794,42268.5758040296,1.92392180261016,0.421712634599302,0.596467573705129,11.7435221799044,14420.0637710397,18450.8982189498,925.4476868934,"positive"
0,28.2136027831584,31,874.621686277911,1.09888309423998,0.498387874757871,0.758242285890505,7.35465449709445,435.659930421039,663.223163818941,59.2136027831584,"positive"
0,105.184823304415,263.61179625988,43735.182071656,1.95286107730865,0.418655923709273,0.590426500111818,11.8949107606709,14915.269022271,19080.9243161827,956.141405120492,"positive"
0,28.4319601170719,31.4319601170719,893.917607024312,1.10527215953171,0.4941772762537,0.746697874497622,7.37496877424419,441.431960117072,666.863920234144,59.8639202341437,"positive"
0,28,31,868,1.107,0.494456253908575,0.74837734912429,7.48692968261428,429.149222170003,649.916801516432,57.3070317385718,"positive"
0,62.7508404441178,71.5426471848041,4540.00547359511,1.13982023819722,0.40664338203799,0.456173038249835,70.1276959229913,1831.99891888816,2028.03988518473,27.1450629262254,"positive"
0,37.0790646290407,44.4122545656282,2115.13333222549,1.1536333774128,0.503873152441345,0.728826660082443,9.16613434660714,1046.20219447673,1359.10404747608,91.1894109575078,"positive"
0,28,31.292673376156,876.194854532368,1.11753624154162,0.494537024696823,0.753829698072979,7.33829698072979,433.097818843788,660.439205853036,59,"positive"
0,28,31,868,1.107,0.500301792860031,0.756414965182543,7.47962275892496,434.264068752527,656.858379021287,58.0377241075039,"positive"
0,76.902863941621,85.9216779652052,7491.70483295433,1.11527586928243,0.465115950081963,0.64963312654011,5.04742735550739,3393.98063032096,4609.8278889535,788.028848606627,"positive"
0,111.507585274987,86.6717235166579,13867.3474411396,0.910573352875188,0.713355131085031,0.884645906299353,18.9299717654102,12302.2283386812,13656.4189571794,440.82399053406,"positive"
0,28,31.5975613680203,884.731718304567,1.12851220924873,0.491865843063453,0.752060965799494,7.44609754527919,435.024386319797,665.40243863198,58.4024386319797,"positive"
0,28.0149226486683,31.0076629817486,868.960695922375,1.10686367958784,0.507978220999241,0.766887071847916,7.56613412261009,441.417027533054,666.369436383247,58.9786243140697,"positive"
0,49.2442987319082,45.1628658212721,4175.02916926704,1.05702913380042,0.560242269208655,0.796929074943066,10.3854125681147,3458.49209158123,3970.75776625797,156.135881623253,"positive"
0,130.331633843482,99.2210892289877,16797.6243349686,0.866295402154326,0.753943238832056,0.903324414625764,21.5203749546409,14970.9639094025,16577.9115253314,526.180887244642,"positive"
0,153.679561869474,114.995937083615,20437.9862144592,0.818920626625884,0.811402873342391,0.938818936512573,24.7089636633126,18290.1447854019,20216.4714644116,633.438497113064,"positive"
0,122.001767949201,94.0766392117366,15512.3881069692,0.900605504030362,0.728124144671485,0.889210315844975,20.3537650777958,13788.7103461903,15288.482580022,488.398031868041,"positive"
0,161.735948527232,127.992816431448,21509.307731295,0.864812442466617,0.808708476910368,0.90114785171859,26.30225130409,18707.9228218142,20704.1817371268,660.558492252603,"positive"
0,59.7523460525554,52.1682307017036,5810.78186884779,1.03231209167512,0.573278017882956,0.794126271251123,11.8434663141239,4939.82714525564,5590.18126942706,202.581511146622,"positive"
0,149.23756994307,271.408649355173,37649.8541996628,1.99900146868825,0.578979406297207,0.719622536540031,18.9085319402814,19630.2215420008,25248.3102385849,1150.82347682118,"positive"
0,36.5604952068534,36.7069968045689,2200.58375386684,1.08686399240652,0.52905128066591,0.779060068719089,8.64477990826126,1656.91335692815,1997.66848079441,98.1413837445434,"positive"
0,75.4801193247549,62.6534128831699,8259.07190822018,0.995317203600891,0.613537160787266,0.818459807257168,13.9998528382368,7175.14928616863,8038.66914242553,274.691867847461,"positive"
0,172.722321593435,143.011654065922,24672.9159413755,0.830689378571231,0.823102867417736,0.969959210769273,17.0938568137609,20323.5129541263,23939.9195187392,1313.52264428465,"positive"
0,77.4000069485046,63.4708907376043,8471.45678333566,0.966073402944952,0.596559512845241,0.807177226844011,13.7795199706871,7341.79593100469,8233.72767059901,282.3949686368,"positive"
0,180.768610429252,139.623742977157,25206.0884489699,0.775635823378805,0.86587524491339,0.98181689957995,23.9670814350923,21845.95549964,24762.7584244229,1016.23344624555,"positive"
0,178.998272551224,141.942243424244,25278.926583427,0.803603477489203,0.825572383411229,0.908629276262596,33.4461913748644,20943.3741386933,23067.9671385316,672.093056317419,"positive"
0,106.047777657397,108.138772903942,12450.5371881472,1.15535942091793,0.609683796671219,0.703091661407612,19.716519792527,9192.02503256965,10353.4456297988,384.054617759772,"positive"
0,81.9665372611489,82.3484421521425,7731.71590251452,1.08140368128009,0.475450426679105,0.524753897110466,66.0858691822528,4970.34550660546,5483.77681741281,137.012750556692,"positive"
0,136.238325025653,103.478139167884,17726.0384252153,0.863894885153975,0.765551068306435,0.911505301455269,22.311067830571,15811.7340605636,17503.2073554059,553.581764897332,"positive"
0,145.309934556717,285.388368526939,38901.1722057185,2.13067710926803,0.545694360650145,0.691396817831323,17.8287650594907,19277.1337777767,25232.5331269482,1188.76842885884,"positive"
0,155.467255527619,156.47610688,24278.8583599238,1.01123009828571,0.609640697782859,0.666398218666669,45.6684784524189,14821.8492688762,16210.0598536229,337.122108099051,"positive"
0,32.329659414012,34.2127483447548,1448.33304171753,1.09520269630896,0.484914214760298,0.725710998108843,7.71446641446091,917.909484472359,1189.19706726167,76.2785004756879,"positive"
0,73.636979326373,62.1376278570388,7992.11974771018,1.02531973884394,0.587429936890723,0.799209732319461,13.4120473559643,6903.92289024289,7751.73049852648,267.667194781592,"positive"
0,93.3903396269307,74.7910484862514,10990.4169349908,0.952212495810352,0.648386795330327,0.830441658474039,16.2320448441617,9645.3356949049,10747.1258205902,356.462001452688,"positive"
0,31.7237070892006,36.5009309272282,1379.50194652565,1.12612631368544,0.491661481173709,0.731205357828643,8.18396359389648,676.403745269869,932.87914880272,70.3714936384931,"positive"
0,128.349880056456,132.955478137359,19578.0344367661,1.04759287100658,0.568265908842906,0.661508899793029,39.1684501362219,11467.8952033315,12563.7489564642,253.685764910653,"positive"
0,73.6603294156957,82.2800622668583,7052.51600270439,1.11472713267035,0.463198869137792,0.650869474743027,5.21400819527917,3194.01596259116,4342.67681624577,739.095074809855,"positive"
0,62.4418775839731,71.1821905146353,4507.35839803983,1.13952843994042,0.406852024861844,0.457984353466891,69.5714843451115,1819.02588568558,2015.10791514115,27.341716524912,"positive"
0,28,31,868,1.107,0.495858577724546,0.750305544371251,7.48517677784432,430.376255508978,651.582061047899,57.4823222155683,"positive"
0,89.723774735583,93.7113551313523,12376.2743519,1.07045952535653,0.538910068799043,0.693645819419995,26.9749612085288,7218.09659150778,7976.82169739995,177.978598481743,"positive"
0,60.0621538860723,68.4058462004177,4255.90092729498,1.13728092311462,0.412735230670543,0.477815384282731,65.2820323796454,1722.84538622876,1920.58000158565,29.3909230425488,"positive"
0,35.5679903710261,42.1799857753795,1907.56667732913,1.14587195054209,0.491312000875361,0.716964035670971,8.90039820550941,933.883355077589,1228.01526075741,84.1759654232301,"positive"
0,28.2234814343974,31,874.927924466319,1.0985077054929,0.485519038402475,0.740753852746449,7.36485039673746,424.541704221629,648.340888606384,57.6704443031922,"positive"
0,96.2118723343592,100.303262291709,13585.9671729966,1.06661857157806,0.543841022974113,0.688247722217813,29.0231238585105,7931.94304171554,8747.29626344983,190.695269775344,"positive"
0,28,31.1552649487276,872.347418564372,1.11258953815419,0.49137894020509,0.744689470102545,7.42168342255987,428.552649487276,649.950034025824,57.7763247436378,"positive"
0,54.8659657449462,58.2958211968653,5877.10558121372,1.09109534827899,0.512418133966159,0.722647516500205,15.9710480663646,3382.90101512196,3837.38716414385,109.657292860094,"positive"
0,28.3264385880902,31,878.119596230797,1.09459533365257,0.482533280945383,0.738797666826285,7.30719439066946,423.409175531007,648.958631528541,57.9793157642707,"positive"
0,104.132029178552,271.577212204225,34021.976066676,2.32815774802398,0.421197212863946,0.609484988062177,11.7381672281632,13593.2731261388,19311.5282734139,1045.95505902939,"positive"
0,84.9288693985436,94.9354994783644,8578.79640284274,1.11663411635975,0.456091020840919,0.627638946163002,4.6523148176726,3876.88948555174,5254.73510624212,907.429725938244,"positive"
0,121.861913350411,107.430415156763,16618.0290601989,0.943412093874998,0.697155324894469,0.891156407931354,11.2243632668699,13167.4138528418,15939.7874537348,1016.40284288884,"positive"
0,28.0485656298697,31,869.505534525961,1.10515450606495,0.490591596733779,0.744077253032476,7.46280324727297,426.465778071433,647.291393779218,57.1456968896091,"positive"
0,28,31.0900422784034,870.521183795296,1.11024152202252,0.491009534937562,0.74472987316479,7.4845974632958,427.360169113614,648.620761011261,57.0900422784034,"positive"
0,169.48664985504,457.398122850806,79447.3595215464,2.65753862854838,0.343729743645061,0.442644967433065,15.5818734677369,26973.1904073912,34421.6076763552,1703.47820618981,"positive"
0,28.0964274536818,31,870.989251064137,1.10333575676009,0.489203603843227,0.743167878380045,7.43600062593818,425.9392980095,647.578564722091,57.2892823610455,"positive"
0,91.5031619090587,82.5266077974811,9551.72908846755,0.848509485727176,0.494055915158009,0.533380533340853,185.932854085527,5301.39400062035,5771.00544310338,95.146999148652,"positive"
0,178.030936402269,142.53971575154,25237.8147970964,0.81213879645057,0.816695651691407,0.898671404141001,33.9486371510569,20691.724484649,22786.0455532377,658.322741726413,"positive"
0,49.0606785258278,52.3976493822411,4794.72138978355,1.09453207831271,0.521310348828323,0.745770836045966,14.1218047055975,2755.82129813079,3163.79647316318,99.9419590542093,"positive"
0,157.843467614846,153.802328067133,24234.0589984241,0.978107367031742,0.655131444448838,0.744973104798701,36.0069921688573,15875.2136651962,18063.2042013244,684.956839413848,"positive"
0,127.655665973201,132.042496601585,19416.8276252118,1.04035803245939,0.561655665973201,0.658373132195789,38.7703205826413,11366.7789230254,12458.2642879868,252.537670689635,"positive"
0,129.20495542651,133.824234713335,19737.461529362,1.04708666638751,0.571961531829555,0.664985404930078,39.4345731219091,11564.6390608386,12668.9077135841,255.742433349136,"positive"
0,71.2515418892726,79.9256298942491,6260.98393173702,1.13220037613437,0.417991951771081,0.460969687756151,70.3080144916382,2884.01642869972,3169.94587531127,48.4879276566207,"positive"
0,162.737231742125,303.131120727863,50965.2976219039,1.80919647315796,0.472007929902524,0.544555037982762,32.5249866905948,20504.5638553612,24768.2634617351,976.187378716655,"positive"
0,144.641681815963,149.574815270491,22617.4805544959,1.04035532000195,0.580380211998243,0.647820387638174,44.2820248356555,13261.0530655743,14499.7034633732,285.952029086649,"positive"
0,137.458631662652,138.926502495073,20478.6864648787,0.986375894987956,0.563511341035599,0.613802605409641,82.0734924424067,11936.2149462954,13034.5807704071,249.724488319829,"positive"
0,154.407240952598,178.974591341102,28045.9229638623,1.14517720736424,0.570381154464558,0.627061613421887,44.8652730459371,15094.0365044493,16831.7655704562,399.434683098923,"positive"
0,149.62455386715,154.570546729024,23544.6548194224,1.03499826411065,0.584866718044039,0.644402449701913,45.8838990934007,13808.9979646462,15090.672088644,295.43813271774,"positive"
0,86.5103358025663,90.9784184889868,11792.0287744971,1.09151090449374,0.520510335802566,0.684085302399937,25.7105416687718,6857.62626126502,7595.21939722635,172.744092800189,"positive"
0,73.5939004514366,60.547059644945,5293.39514824841,0.79478170135431,0.46698850863683,0.502039325790014,226.407784979753,2715.74437767616,2940.32456112537,34.9067560639232,"positive"
0,158.534528024727,153.203409045236,24242.6281475066,0.970275349053089,0.664852360881167,0.75980786826415,34.4456563494657,16117.0848086546,18430.2033496653,739.596682488453,"positive"
0,113.619023797335,117.988928178092,16831.4957489655,1.05631353791198,0.562111223039916,0.680696024012286,34.5119124761503,9851.5581436127,10820.4162223639,225.443382262019,"positive"
0,81.7569320630282,70.5653257137164,7234.34143735003,0.819270796189085,0.479325817777077,0.516324631110299,207.959333537556,3894.2820665997,4230.54736437113,62.3642260301858,"positive"
0,156.009145092219,155.39207425341,24211.3133991435,0.998896355621517,0.629328640963882,0.705596314646304,40.1513381883129,15233.2007822767,17089.0566536412,539.923071958125,"positive"
0,166.000984025421,146.732480511302,24335.2122019152,0.885655514378566,0.76988050862425,0.920087790412363,17.576443425233,18730.3444088972,22395.3892497667,1329.94447027659,"positive"
0,125.714095045812,133.442685541231,17578.9967725729,1.07165503201843,0.525151948770508,0.627357047522906,27.5315309742698,9716.93547966005,11132.9862137337,632.15944994567,"positive"
0,139.398430444766,377.72620380763,53717.6148268613,2.71000883213524,0.384132482028566,0.533795876530465,13.7563837463479,20223.4510665585,27724.1777625456,1455.11678647622,"positive"
0,141.886398941744,384.432901495136,55747.9052929389,2.70979248704854,0.38088730572816,0.526548316126224,13.9062027188833,20769.6683241886,28283.2134665623,1476.7512951456,"positive"
0,46.8945941627026,91.5179716125131,9118.92737960815,1.43926723647118,0.450096405677497,0.692713379047811,8.1631229468435,3684.08741173893,5279.19870492816,304.062886290252,"positive"
0,156.029005407821,422.556449360214,67288.8870651913,2.70856269518193,0.362440427728929,0.485350288594607,14.7578335865145,23874.5853394258,31460.9956498966,1599.73048180714,"positive"
0,32.7516700781416,42.9750277241692,2548.10532111605,1.13122466937685,0.460574677929282,0.71997459048056,7.16267933615949,1071.78435052768,1581.82256177021,109.112771932036,"positive"
0,170.800878935028,194.657888536341,30779.9301467505,1.27608239773754,0.761719313008711,0.874585977431387,24.8366145140026,21568.7264723964,25334.9289543661,942.49998317007,"positive"
0,106.176347147441,277.561104560038,34829.464492403,2.35653097184934,0.415973952218657,0.60072746349941,11.787033741395,13912.0010339457,19763.2992260258,1070.52898541349,"positive"
0,106.207783217076,195.699752049986,22783.1777169742,1.71914281899435,0.431377007791773,0.594395929669961,7.57836137070321,9405.71271040151,13174.1675955658,1151.77579700574,"positive"
0,86.69609625265,161.870002846699,16754.1856046319,1.69462893993128,0.464643704169895,0.578063545646612,15.0024326396082,7139.08737387089,9572.25147479493,514.432961147744,"positive"
0,122.887763082981,325.113235699013,41241.3008745313,2.58559043812938,0.399319514807314,0.557254798376933,17.8076058054436,16455.8012417397,23318.9202895891,1249.7613265682,"positive"
0,47.4158044401556,90.5957414004952,9017.56064134836,1.40211730848253,0.461676596546546,0.691539211319759,8.33262607920915,3656.2089386005,5224.51646223851,301.893603535369,"positive"
0,133.789606558625,362.606765505858,49140.570673862,2.71049655595142,0.391448339271359,0.550134624372702,13.4186350036389,18992.0703616424,26463.8994215205,1406.34440485761,"positive"
0,92.5137574267574,234.089228176046,28827.8614441901,2.13461739335582,0.4266004108903,0.62184237488592,10.9838390729669,11527.3961068378,16382.8433148325,891.811271390412,"positive"
0,108.750022676308,285.750072151888,35960.0099610835,2.39833370165154,0.413972204585094,0.596749964954797,11.9383346664254,14361.1984022618,20400.0889440016,1104.19474106887,"positive"
0,54.5636320458725,115.675440944498,12456.4926663637,1.55951775047928,0.4452649118111,0.680826370328898,8.62709973877529,5011.36779817916,7159.3400323661,403.530307634966,"positive"
0,128.51504514995,343.106258666376,43998.9782429882,2.67643016953533,0.402873139527626,0.568524533643853,13.7679891872127,17648.049004961,24963.7393323872,1334.28569647809,"positive"
0,125.303774161031,334.289221044863,42654.209001794,2.62788776858291,0.401353847954655,0.563576221156865,23.0314845441002,17025.7161114304,24153.7983887505,1298.2237320221,"positive"
0,104.030563231325,180.583624720341,20621.8825402614,1.62004820650001,0.434611734627746,0.597133006223477,7.02970193429384,8574.94777012407,11976.385571976,1131.37213542499,"positive"
0,111.228000233416,267.932001100387,33456.6961525204,2.19399645163957,0.413642222018447,0.545702222518623,75.0358835820668,13395.9538379693,18885.2138651456,996.600005001761,"positive"
0,35.8317093895748,55.7482016710564,4278.55280497205,1.23262061860878,0.499463436765363,0.75133658122085,7.90857572581619,1794.31938251853,2584.53384916415,160.577270782785,"positive"
0,30.0758203305304,35.019375026226,1179.82125246525,1.15196376960911,0.488,0.73540438469965,7.45761562854052,575.561007062905,824.470011142083,69.2181934220716,"positive"
0,49.5846976498142,99.9917975969147,10289.6604171991,1.48144805914909,0.468789619091665,0.705010932136327,8.34939879851881,4167.69914179388,5953.60338327498,341.305987588596,"positive"
0,140.799605645705,145.702002490871,21901.9937617658,1.04373634703178,0.577337287671398,0.650955521793105,43.055634122109,12838.6398431114,14044.0332295806,278.575242839754,"positive"
0,28,32,896,1.143,0.487528049611719,0.74293257851596,7.07562016393524,436.595471095759,665.93257851596,61.7303140638396,"positive"
0,28,32,896,1.143,0.483471295800759,0.742353042257251,7.29584394224454,433.118253543507,665.353042257251,59.4121690290049,"positive"
0,31.2742939190939,34.6428229489829,1444.77166084014,1.13645141216181,0.495250222249422,0.748145319015719,7.19056076038396,881.204745752504,1199.03166221478,95.3510223473422,"positive"
0,45.3223447210621,40.4270866210572,1998.07566144271,0.967903866873588,0.472082169715781,0.623148101389408,118.839985743114,922.961995147634,1094.84507471602,35.782397178933,"positive"
0,28.2575674732216,32,904.24215914309,1.13269730107114,0.484909190321341,0.737075948115904,7.10151349464431,438.287837366108,666.515134946443,61.7424325267784,"positive"
0,165.405484905234,122.739471163834,22261.2566246043,0.788683969741222,0.843180215698434,0.957317989034578,26.2694841779396,19957.2207109397,22040.7626644406,687.670258310623,"positive"
0,28.6019644932821,32,915.262863785028,1.11892142026871,0.480776426080614,0.729154816654511,7.17039289865643,440.009822466411,667.203928986564,61.3980355067179,"positive"
0,61.0150570608675,69.6004816526547,4358.91265171766,1.14116583016329,0.410047781939618,0.469708694329485,66.963157716291,1762.18770702649,1960.00681980234,28.9849429391325,"positive"
0,28,32,896,1.143,0.486935012312839,0.742847858901834,7.10781361730304,436.087153411005,665.847858901834,61.3914356073365,"positive"
0,28.8188654927071,32,922.203695766628,1.11024538029172,0.478173614087515,0.724166093667736,7.21377309854142,441.094327463536,667.637730985414,61.1811345072929,"positive"
0,136.746172646061,119.773696492892,19121.8585354798,0.925507654707879,0.72879509657342,0.913886842729524,11.7183178400202,15189.9718361902,18369.1001484026,1169.65744423773,"positive"
0,55.7237176215276,115.361041341443,16287.9801572999,1.43998557780869,0.459706616947893,0.684134572173469,8.71911971159745,5636.71616185131,7280.38531445665,383.671079800464,"positive"
0,72.7158394090366,77.0735661243089,9223.16247810842,1.10365006132005,0.523414944811957,0.706511875042226,21.3232959393645,5353.23824798712,5969.29855391174,147.85441166535,"positive"
0,28.4266146805603,32,909.65166977793,1.12593541277759,0.482880623833276,0.733187862347113,7.13532293611206,439.133073402802,666.853229361121,61.5733853194397,"positive"
0,28.1260641482659,31.8739358517341,896.378192444798,1.13367125302833,0.484848396293353,0.74085690947948,7.0348723022081,434.352652886417,664.361166072544,61.7478717034683,"positive"
0,28,32,896,1.143,0.477410602374468,0.734447024994763,7.03778146427823,427.632455946645,658.26159404288,60.7781464278232,"positive"
0,38.754065727815,65.8753070426174,5576.1694047451,1.31162375061214,0.478428881502245,0.724072844319046,7.69739475681446,2295.73272039555,3300.42348134285,201.157610517927,"positive"
0,163.195051036077,438.287085550604,75916.1945189596,2.58747490939219,0.349208813848672,0.454386347259628,15.1998999199993,25779.8766018325,32903.5022250868,1629.69387245621,"positive"
0,44.1339738746174,76.9237827919424,9358.89139591111,1.23996171866637,0.450057843031362,0.695418935549911,7.85995660153683,3276.21669006906,4289.9548526546,237.015308216214,"positive"
0,167.981226135045,448.872154908255,77525.9526630007,2.62592357558385,0.347792130449787,0.441792130449787,15.8311488619633,26377.5005303659,33641.7952095531,1665.06930856965,"positive"
0,95.4228748634923,233.100979759125,38045.1024737195,1.83777442262787,0.413241835473804,0.588528516649501,11.1849827246717,12983.5549518117,16623.6907197952,837.460502714617,"positive"
0,32.8240352417342,46.5051470624749,3574.26471660612,1.19467665149365,0.476308130107354,0.731790226782905,7.7078776464588,1335.96918654698,1815.96194253815,114.104190688115,"positive"
0,162.020958478563,438.708670681342,72178.5812906148,2.70804165578447,0.354624836767092,0.46789546877984,15.1186533692526,25190.0795581522,32807.3614529222,1651.83442155272,"positive"
0,107.792350198142,271.470096487552,45183.3596449764,1.98143671450019,0.415637622030918,0.584461335848086,12.0443970627291,15404.2517539379,19703.0337976157,986.449440316763,"positive"
0,39.8838307522237,67.7328883577138,7493.80515831336,1.27030350203067,0.451988279571757,0.69847652679868,7.73791361119598,2644.74154517427,3483.81691353768,197.12918346934,"positive"
0,116.809742721729,299.03751407424,50202.4392160131,2.0943591617588,0.394623400914483,0.554039654102642,12.5456844951352,17091.3427630509,21854.0313559501,1090.86947357189,"positive"
0,158.045292986557,413.272969169542,70744.803023519,2.47986298924498,0.348282738626003,0.434740513492376,24.0407194049098,24057.8800862301,30651.3798381519,1505.07597151585,"positive"
0,180.341070178896,469.943154970184,84744.0708787143,2.60924183474202,0.359608478081413,0.48372856143117,19.2483252211567,30566.211809977,41118.2450235318,1610.6838084003,"positive"
0,113.775658368133,289.91447961377,48517.9405205762,2.06185705265589,0.400461828103755,0.56087360209506,12.2141646373691,16524.6359800999,21130.5445749122,1057.23263887409,"positive"
0,170.110454485752,453.376997484826,78483.0848288778,2.63069768120814,0.344378137007356,0.441547396315262,15.2834588578995,26693.7604877632,34078.0673912084,1721.04210945219,"positive"
0,131.847891814075,357.372577933595,47556.0470199296,2.71066540071182,0.393981010677293,0.555790923845954,13.301710007065,18565.7795528336,26027.6045606583,1389.45992881805,"positive"
0,178.27958682552,470.28673552908,83837.0182032287,2.6410230364399,0.352908657182939,0.467236694604158,18.1402779187169,29673.4177276855,39291.4271918815,1657.9261352485,"positive"
0,135.182894210797,330.552653599065,54682.5130036254,2.15438556667371,0.361584497913718,0.437234593358822,35.7919923756504,18666.9264549059,23704.9517301205,1145.5127907698,"positive"
0,177.104304325068,391.243258109782,68501.6166036364,2.23562332787039,0.47272387861833,0.56624629333755,19.0517610132438,26674.9892893306,33087.4331247027,1524.37113882182,"positive"
0,169.817307088058,458.423272682587,79631.803273588,2.66219361839537,0.343268638656707,0.441881060292479,15.5881789678358,27035.5158903582,34501.0839575229,1707.46930278884,"positive"
0,111.967083958909,284.476368890144,47513.8348735701,2.04248300898448,0.391260607349686,0.555791183122434,12.0925320583396,16175.6568697114,20690.9781516157,1034.97357176896,"positive"
0,124.598836751888,321.093021867797,54338.7497443052,2.14893720413512,0.381246512019076,0.532824419528944,12.8043836928229,18483.5208437843,23627.0487272847,1178.17673883587,"positive"
