"idx","Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
0,2.76161345141008,182.285669140052,384.871216052212,131.639282412012,0.640653668422252,0.698764099808875,22.5258688846417,223.657299585175,246.290957874618,10.1744089676067,"positive"
0,16.4898976453114,13.1592961228453,165.046263299184,1.63635373474355,0.217514785459032,0.496607613573317,2.50546396413352,38.4351373976097,81.807319114916,16.7645681439899,"positive"
0,3.21752300020307,112.652569000609,367.667714023963,48.8987827447709,0.428086605332792,0.620803566965275,13.4381288011372,156.876150010154,193.222571341321,19.8680726643652,"positive"
0,3.06124340672977,112.183730220189,349.226721994113,52.9229822767084,0.428503350915387,0.647527377449209,12.5629630776867,149.062170336489,187.075573998038,21.6392413903959,"positive"
0,1,22.2227379288524,22.2227379288524,22.2227379288524,0.74275289493287,1,6.74125861379551,15.8886310355738,22.2227379288524,3.11136896442622,"positive"
0,1,17.2799370454159,17.2799370454159,17.2799370454159,0.772931549620116,1,6.68662469694391,13.3732493938878,17.2799370454159,2,"positive"
0,1,18.1672710196581,18.1672710196581,18.1672710196581,0.798072678890312,1,7.27818067977205,14.5563613595441,18.1672710196581,2,"positive"
0,1,19.5637750953902,19.5637750953902,19.5637750953902,0.8233902808188,1,6.42793170310324,16.1275501907803,19.5637750953902,2.87244980921969,"positive"
0,1,14.5799265250098,14.5799265250098,14.5799265250098,0.885531592780491,1,9.40334557916503,12.7843872972298,14.5799265250098,1.39776961388998,"positive"
0,4.08875638060272,10.7337308581918,16.9112436193973,9.85137611879967,0.743437904869206,0.85276927919127,8.75739636505023,12.8816581591964,14.8520726989955,1.48520726989955,"positive"
0,4.44110304256901,9.67669087229297,26.882206085138,6.80887559661595,0.517589446087833,1,4.16421016636305,12.8706763489172,26.882206085138,4.06466182554141,"positive"
0,29.3077119009104,40.6159332254902,1196.32477759384,1.3790175751166,0.346456091546919,0.617610838988796,4.9099133979762,363.151436188025,695.618989767507,90.4632234782912,"positive"
0,3.40234148036689,259.941019216552,404.081508038566,255.136336255819,0.880391225777566,0.955018226764165,26.952686678702,264.242590420879,323.147451958619,20.6803499562666,"positive"
0,70.0193264067639,29.0517209121026,951.590280176606,0.942956191842677,0.354096632033819,0.497552917425521,60.0914596973103,188.890299867606,443.616785663879,70.4949382052291,"positive"
0,29.0114579200745,60.9885420799255,1769.35519552231,2.10181983423233,0.121378111362457,0.431297905921936,1.78080205440521,214.733306884766,762.698933124542,120.343737602234,"positive"
0,29.8270468004048,55.157310411334,1649.18480995297,1.84486097996309,0.202080989487469,0.497125142306089,2.61445314221084,299.273243550211,791.176611274481,135.126024834812,"positive"
0,29.8321146953385,60.1678853046615,1794.79555555549,2.01729218638013,0.148459784946172,0.452634982078802,1.8382480286737,267.255340501666,812.75899641565,144.963440860156,"positive"
0,29.7607898670249,53.3021162766963,1591.40876404569,1.78542851072131,0.220500416967086,0.51249675085023,2.90730878775008,307.422846355941,778.985335532576,129.427928564139,"positive"
0,28.2190958727151,63.1800240220036,1732.26496834564,2.86753767828387,0.14175903471699,0.441835044766078,6.99318580306601,222.850246775895,753.117215552134,116.193092379486,"positive"
0,14.7997156744823,171.052203522762,1012.83485966618,142.024994448477,0.539401234591147,0.719570063614985,15.6962786390074,238.850497569656,516.537942373194,63.7060157095548,"positive"
0,29,46.1382643580437,1338.00966638327,1.59052635717392,0.280379302918911,0.563218199849129,4.0810066562891,309.832571208477,698.965741932392,91.3014760017395,"positive"
0,75.8518708050251,19.2725525642745,746.311507584061,0.594955408463255,0.339154023435898,0.529096104498021,2.59258713427465,171.540492082946,357.902614306659,71.6840082323179,"positive"
0,20.1797611683141,39.4394161892124,799.75375505141,1.95305593986134,0.139620504200226,0.405519310041796,3.1814379477012,111.097213630332,324.908164563123,35.7177178305574,"positive"
0,29.5845659354236,60.4154340645764,1787.12154399813,2.04278970865137,0.140290675868979,0.446198714321014,1.82091961547965,251.41221986711,797.658522060839,137.536978062708,"positive"
0,59.1620808839798,34.1368967127055,1110.61832820438,1.1321580215469,0.261442189116031,0.494151856850833,2.30312359033152,186.665614198893,501.852052375674,88.8953540883958,"positive"
0,3.48895892454311,5.51104107545689,10.4889589245431,4.8000284760124,0.851906943989685,0.881359624596778,8.41482648742385,8.41482648742385,8.8296529748477,1,"positive"
0,2.84586526826024,6.89248083904386,16.1218071803451,5.35413672447577,0.766313457038253,1,5.85879628881812,9.10751916095614,16.1218071803451,2.47669221460819,"positive"
0,1,9.12934397649951,9.12934397649951,9.12934397649951,0.965743232712848,1,8.75289598433301,8.75289598433301,9.12934397649951,1,"positive"
0,5.35973323625512,4.60909637180157,8.96882960805669,4.17312304817606,1,1,8.96882960805669,8.96882960805669,8.96882960805669,1,"positive"
0,5.11827803729102,3.88172196270898,8,3.3669372080476,0.92645932076266,1,7.41167456610128,7.41167456610128,8,1,"positive"
0,1.08499305695295,7.94900416582823,8.37396945059299,7.87817095216364,0.989239878989756,1,7.90140805393457,8.05099583417177,8.37396945059299,1.06799444556236,"positive"
0,1,9.13919359073043,9.13919359073043,9.13919359073043,0.965444461081177,1,8.75946239382029,8.75946239382029,9.13919359073043,1,"positive"
0,77.7135892442893,1.09671401162632,79.5511554651894,0.0209944030812476,0.982204621860757,0.982204621860757,78.8741573838051,78.8741573838051,78.8741573838051,1,"positive"
0,96.6317854088265,1.6015135908965,159.790712452959,0.0162105951362755,0.716687098687747,0.719093153051334,100.240866954206,100.240866954206,100.842380545102,1,"positive"
0,76.4284628753085,5.01382690947503,80.4422897847835,4.11595556826051,0.977741505320184,1,76.8544758677459,79.4388330574147,80.4422897847835,1.45611669425853,"positive"
0,82.9601680629421,1.56376430322416,83.5239323661663,0.588142061703838,0.997281403248897,1,83.0979771148413,83.3986514098942,83.5239323661663,1.02505619125441,"positive"
0,46.429864146281,5.48598637059331,122.691632446367,0.301906869199593,0.556448097607587,0.717943606948946,37.9513499058597,54.8410885911435,79.5140136294067,9.97197274118662,"positive"
0,75.3481257813983,2.03305960819125,92.9101391206495,0.0787614771793596,0.89785623124009,0.935046377134975,73.3956431219168,77.2851125467569,82.9669403918087,3.0661192163825,"positive"
0,66.6673216163181,5.38537645852193,71.05269807484,4.60369797952287,0.990602764731739,1,70.8438706244342,70.8438706244342,71.05269807484,1,"positive"
0,47.6253301750403,395.275662615197,18950.3769462069,8.25131951883435,0.0563014846551232,0.100645459526917,4.08365925849183,1041.356771986,1793.25512337591,253.318152831867,"positive"
0,92.9221961153671,4.68813213519752,404.719126950949,0.0574058214835809,0.418370653022081,0.564185652674176,2.89214392926544,157.559535643086,212.773276243359,54.349252993241,"positive"
0,80.2111167549156,117.110567367636,5750.15170066617,2.41093278217874,0.315552144417539,0.431143022034783,3.24240478275344,412.346059712581,665.852638335899,111.407875900157,"positive"
0,34.3967088798527,157.856722527882,6747.32192300935,3.88448200497031,0.102253537575249,0.335279426709982,2.44748767724494,453.727489189245,1060.80724955816,158.629074087366,"positive"
0,43.4230931438506,422.596080852672,17950.3893842921,10.8303198238718,0.205847221800592,0.252856808798853,10.7131176947616,2831.74211121025,3630.84131743899,258.288453428075,"positive"
0,32.7091579325497,302.262007423677,12750.1295185797,15.4557024346432,0.183929600159638,0.230575021193363,8.88753699780442,758.438503133133,1261.44457074441,170.857811215334,"positive"
0,42.8705175071955,335.499923396856,15903.9465058297,7.19796696370468,0.070571643281728,0.150973894830793,3.96145986095071,884.147182654589,1539.57268663496,215.330531664193,"positive"
0,3.11374480323866,13.658765590284,17.8862551967613,13.0549391581588,0.777075804288266,0.899244831045624,8.67614540026989,14.1816735956818,16.4770919946022,1.64770919946022,"positive"
0,6.80417481460609,2.58747555618174,17.1332029663026,0.393116376410471,0.58895224883128,0.77000600302266,7.66838873932138,9.39165037078783,13.9165037078783,1.78330074157566,"positive"
0,8.00767223164439,1.7480819420889,13.2442458262667,0.236875978707336,0.732934746674262,0.786048564562574,9.5038361158222,9.5038361158222,10.2519180579111,1,"positive"
0,7,1.02858831244521,7.20011818711646,0.147088128679665,0.989793972457061,0.99182374264067,7.05717662489042,7.05717662489042,7.08576493733563,1,"positive"
0,5.65829824144021,5.80148831591941,15.1180847987998,4.47076778494799,0.675648076124955,0.77795445049135,7.82601096126018,10.3417017585598,12.0125526378397,1.6708508792799,"positive"
0,9.23739703395404,1.25420098868199,11.0168039547279,0.14728138389485,0.909250247040531,0.927298517236952,9.74579901131801,9.74579901131801,10,1,"positive"
0,1.43911451287568,17.7558422135189,18.6340712392703,17.6304018343408,0.778314880186692,0.979068874886259,4.13422519876622,14.5608854871243,18.3413282306865,3.78044274356216,"positive"
0,1,45.1646656487137,45.1646656487137,45.1646656487137,0.768196018996648,1,11.5438146292698,34.932628328912,45.1646656487137,3.13922239188105,"positive"
0,1.2588361131493,39.7879332844168,45.4823277737014,36.9407360397745,0.703796149376314,1,14.3295250183437,32.1174583027605,45.4823277737014,2.4823277737014,"positive"
0,1,37.243391902186,37.243391902186,37.243391902186,0.627813445377629,1,7.21791902213823,24.8110007639043,37.243391902186,4.459434682969,"positive"
0,1,45.2916338462383,45.2916338462383,45.2916338462383,0.770446177608334,1,11.6131533726957,35.0948654701933,45.2916338462383,3.11806102562696,"positive"
0,1,32.3459637789056,32.3459637789056,32.3459637789056,0.818185401031282,1,10.161956662545,26.0220504538156,32.3459637789056,2.47484476072714,"positive"
0,1,29.392543656053,29.392543656053,29.392543656053,0.772691923648585,1,8.85031000373419,22.8285691065248,29.392543656053,2.42732909158804,"positive"
0,1,35.4639864373021,35.4639864373021,35.4639864373021,0.776460405374877,1,10.0017905312125,27.643851312343,35.4639864373021,2.63668918749318,"positive"
0,2.48411279963329,59.003094678279,75.3283354742453,54.9217844792875,0.297956326700281,0.966360109874979,1.38113411457743,26.7065336047672,73.844222674612,24.7171250716783,"positive"
0,3.69509528996423,20.6553158177994,50.3013640074059,13.2438037703978,0.186949598419946,0.938911173427478,1.67580652055796,10.963761230465,47.6062687174417,8.16703103715554,"positive"
0,1,101.238773436751,101.238773436751,101.238773436751,0.419869908263907,1,1.11061689265538,43.3122108110692,101.238773436751,41.9282409269363,"positive"
0,1,64.2529993532225,64.2529993532225,64.2529993532225,0.310105675499886,1,1.81453968972899,22.433144796174,64.2529993532225,18.0664511956275,"positive"
0,1.80897815478966,84.9665679754689,128.65138833411,70.4049611892551,0.405685764582362,0.805440753773088,4.01726406349568,51.2583580061328,97.1012402973138,29.6294150589965,"positive"
0,3.3962183194235,30.1197532182559,56.4781547319144,23.5301528398413,0.214346654052846,0.945685718093067,1.60307979105972,14.8491618474945,54.0819364124909,12.2516829678789,"positive"
0,2.59839606797323,64.4417022326961,150.75508990325,35.670573009178,0.378056137620937,0.615585745652439,6.9420574318408,56.389574441826,88.4176432522945,14.6304747085087,"positive"
0,41.2794825434685,1.2292579934001,62.6004759296775,0.0282227092981338,0.955600368611514,0.966757590956986,34.3933366150409,46.0939004048705,50.2205442860723,5.05022455006838,"positive"
0,55.8120394283906,6.44657635339536,264.839955721283,0.280807221550029,0.316243793157395,0.531726561593823,2.39579157661414,95.3249064357951,144.431753729004,35.8953349848744,"positive"
0,77.296388537623,21.4105257517658,326.596079902258,18.128951736077,0.421560371434083,0.639250771588413,2.57080702788429,137.223942816723,192.248091390356,52.4637771395501,"positive"
0,11.73083448736,49.1495363959111,182.371947137173,16.2580045012275,0.369335509964498,0.523462426515762,7.89256863266695,68.4098993919324,96.223168282304,11.5594357878435,"positive"
0,10.1543975460809,107.324290700955,453.914752988145,26.7648956139849,0.425515946260421,0.492393741669599,16.7875825240114,193.233978630975,223.031892520841,13.973472971702,"positive"
0,84.8142675189301,1.27142250631005,110.056560605764,0.0148046992318705,0.947434507944621,0.960643736585043,76.6616401710641,90.5141401514411,95.3997452650219,5.79513094481081,"positive"
0,4.01615717820823,72.672313482035,84.7369421948679,72.5425859390548,0.800082979041152,0.98573882203782,5.4627937163692,64.1145101296715,79.425882815849,12.4097256376408,"positive"
0,1,260.046605258482,260.046605258482,260.046605258482,0.934237431031419,1,27.1266164850653,245.135045626666,260.046605258482,9.17688073636964,"positive"
0,1.94629575614817,226.584597249283,335.408609206323,199.378594260023,0.78197540226765,0.838183425698662,25.6240761266369,241.866061446024,260.966676389333,9.63086383743212,"positive"
0,12.1608526017517,244.760069425218,289.403479832225,244.280031449727,0.882067724770401,0.947228577372152,26.0258125108248,250.019443169702,269.750674163923,14.4591126856394,"positive"
0,1,120.885809639469,120.885809639469,120.885809639469,0.835613736944972,1,17.5583346637571,109.271891328273,120.885809639469,4.93670197343454,"positive"
0,1,281.007772474084,281.007772474084,281.007772474084,0.97427306125639,1,96.1609841832146,273.827980906703,281.007772474084,4.78911853628233,"positive"
0,1,196.797553460347,196.797553460347,196.797553460347,0.89279839709471,1,19.751714731066,182.197565512266,196.797553460347,9.80002410383895,"positive"
0,1,244.121700934134,244.121700934134,244.121700934134,0.923803873025812,1,25.2697569512855,229.288589106873,244.121700934134,9.33377634547651,"positive"
0,1,45.9704484636895,45.9704484636895,45.9704484636895,0.782202108519617,1,11.8129387751548,35.9408969273791,45.9704484636895,3.08865460893139,"positive"
0,1,44.5176382353529,44.5176382353529,44.5176382353529,0.511924947088584,1,3.99620467667468,22.9056794131175,44.5176382353529,5.51763823535293,"positive"
0,1.20982299698517,40.1740710693412,44.7901770030148,37.8660181025043,0.697459383841138,1,8.88658654378261,31.2723010391928,44.7901770030148,4.95088501507416,"positive"
0,1,23.8283270783722,23.8283270783722,23.8283270783722,0.83560549018532,1,8.06663337472826,19.6032624132931,23.8283270783722,2.61253233253956,"positive"
0,1,35.1201327005401,35.1201327005401,35.1201327005401,0.841482330112718,1,12.2551463348139,28.4157271785662,35.1201327005401,3.85220276098698,"positive"
0,1,42.5513757322915,42.5513757322915,42.5513757322915,0.765206827246584,1,5.9471842671046,32.3349354979582,42.5513757322915,5.60822011716664,"positive"
0,1,27.2268579201773,27.2268579201773,27.2268579201773,0.761712795668514,1,6.19684671165189,20.670143440133,27.2268579201773,3.46097970288247,"positive"
0,1,44.6917257988825,44.6917257988825,44.6917257988825,0.262562633057125,1,2.27475101375021,12.1156867723912,44.6917257988825,5.13388241268694,"positive"
0,1,72.0813187281601,72.0813187281601,72.0813187281601,0.807454505583504,1,5.56167472508736,58.3731868553441,72.0813187281601,10.51355312136,"positive"
0,1,60.4336698297411,60.4336698297411,60.4336698297411,0.548456648843363,1,3.97589657837525,37.5059190802276,60.4336698297411,8.18071028962731,"positive"
0,1,95.9147549972404,95.9147549972404,95.9147549972404,0.557300253420835,1,2.49374709233874,50.8799572593998,95.9147549972404,33.9387635453604,"positive"
0,1,82.6475572623312,82.6475572623312,82.6475572623312,0.719502445083111,1,4.4324698581174,57.2995690666139,82.6475572623312,19.3876434490085,"positive"
0,1,35.2578164716251,35.2578164716251,35.2578164716251,0.517893147842493,1,2.69194509944879,20.412238098681,35.2578164716251,6.77210813527927,"positive"
0,1.05335662933066,72.1720986454748,73.3459444907494,71.5851757228374,0.795072172544897,1,6.37435992315877,58.8657348267734,73.3459444907494,10.4664337066934,"positive"
0,8.73928231815808,16.1592886575963,92.9721181786153,6.29553165643779,0.356591489248909,0.774009399597766,12.4096614717878,25.9421403666493,58.3771356120706,8.18856780603528,"positive"
0,18.846211057622,2.53826129832305,46.8428641867358,0.137603255784139,0.769325055988273,0.791470663690707,28.7608329989761,31.076894471189,34.4602512035053,2.23031153902411,"positive"
0,17.9033999359235,8.63864002563059,147.760280371644,0.50632466160832,0.244729467465775,0.519720508388476,3.4663702874817,32.2258499839809,74.2383701249491,16.2772800512612,"positive"
0,3.29995262948796,53.0358665480744,161.807173309615,17.6256805435868,0.360679095887812,0.518528645867948,8.28966501977527,58.4215199288446,83.8285984974355,7.21425187820569,"positive"
0,10.3461675606668,36.4470588122495,120.562566858251,31.4988472243489,0.460182174584828,0.706179857311537,3.40622281577205,44.0600712962914,75.5841354725417,14.50481283525,"positive"
0,4.0207787421532,50.7189254716504,161.34378509433,16.7261410425601,0.352698521069018,0.517395919119474,7.9524213742069,57.0313552829903,83.4166978616267,7.72912767296657,"positive"
0,34.5552621390671,1.97789514437318,51.1794795934111,0.0883629203094169,0.903310617600102,0.938514842797536,32.7070403162017,36.3888155347668,41.7672388288192,2.95579028874636,"positive"
0,30.7964061331004,91.6505186306313,561.438217685558,18.1081960051858,0.659332067213021,0.705664945221739,115.358338865482,389.263477000874,407.21366691892,17.9501899180468,"positive"
0,4.8861846732907,126.520400752779,619.513241192326,25.9585182791343,0.721099496205803,0.732473154501524,145.590106195053,452.993555254303,458.838938422035,3.9105226136744,"positive"
0,12.2646392637398,84.8964737018105,707.803299794905,14.1460854275036,0.459212553049671,0.590132966954494,85.0965287540504,303.415399838006,405.214493824868,18.0135878117289,"positive"
0,23.4539636578411,54.1841453686357,861.447563894093,6.76388551141112,0.507564745161915,0.706331363569247,42.2568433151837,420.642212045146,604.337272861507,49.9038242970128,"positive"
0,4.90782091207802,131.456715797074,631.657792543061,31.4165004478768,0.763309372360352,0.769438566187397,158.94011517643,480.86101584835,484.137553112116,3.13826863188297,"positive"
0,4.04211017070338,115.547432219144,467.579830726609,28.6173529622844,0.440022686844226,0.498664517284837,23.8914444120135,208.211949503981,235.159195236396,10.6631186343729,"positive"
0,4.90616911067627,126.780198438792,623.110439921729,25.8955673013697,0.727754313855199,0.738008843657328,148.471462377305,458.789042096119,464.134814329213,3.75064711458981,"positive"
0,1,24.6155281024985,24.6155281024985,24.6155281024985,0.667929214110132,1,3.40183725764509,14.1015155036002,24.6155281024985,4.22462112409994,"positive"
0,1,30.2141110482626,30.2141110482626,30.2141110482626,0.512953067042399,1,4.39553046268411,12.021176959388,30.2141110482626,3.46823456091806,"positive"
0,1,32.2338252994232,32.2338252994232,32.2338252994232,0.474428887807298,1,4.0738722671289,11.871568496339,32.2338252994232,3.69264725549147,"positive"
0,3.79147306224331,22.2265101145022,36.1838754257187,19.9000964644286,0.315320469656494,1,2.2,11,36.1838754257187,5,"positive"
0,1,38.6514529292472,38.6514529292472,38.6514529292472,0.365314674845431,1,2.53160991838668,11.8557675313205,38.6514529292472,4.78605811716989,"positive"
0,1,44.9656429146416,44.9656429146416,44.9656429146416,0.738615314808674,1,5.55078091380652,33.2097870367579,44.9656429146416,5.96564291464165,"positive"
0,1.00746497465298,43.9178852788173,44,43.8973565985216,0.249773562435526,0.999830793907866,2.19888025380205,10.9900467004627,43.992535025347,4.99751167511567,"positive"
0,10.155354693532,1,10.155354693532,0.0986018077582121,1,1,10.155354693532,10.155354693532,10.155354693532,1,"positive"
0,2.32072237087414,7.0754943403881,8.39621671126224,6.95544067687565,1,1,8.39621671126224,8.39621671126224,8.39621671126224,1,"positive"
0,6.05758945131674,5.94241054868326,11,5.48267566755856,0.955024064006982,1,10.5057589451317,10.5057589451317,11,1,"positive"
0,8.42186269816011,1.64453432545997,12.9336029763799,0.216684193464695,0.76990124581079,0.815663182918448,9.71093134908006,9.71093134908006,10.35546567454,1,"positive"
0,7.72626757528633,1,7.72626757528633,0.133558521521278,1,1,7.72626757528633,7.72626757528633,7.72626757528633,1,"positive"
0,10.98306210991,1,10.98306210991,0.0912201925711706,1,1,10.98306210991,10.98306210991,10.98306210991,1,"positive"
0,8.48520680237561,5.52662775572389,13.0118345580995,4.84622245738795,0.946937863530125,1,9.17677493172232,12.0059172790498,13.0118345580995,1.75443795928732,"positive"
0,1,19.8418057612143,19.8418057612143,19.8418057612143,0.945974824092351,1,18.8418057612143,18.8418057612143,19.8418057612143,1,"positive"
0,1,14.5813097702339,14.5813097702339,14.5813097702339,0.823048565514386,1,7.91090263403021,11.790654885117,14.5813097702339,1.59688496170565,"positive"
0,1,16.6888574920595,16.6888574920595,16.6888574920595,0.823667137619108,1,5.55558008432854,13.5555359325372,16.6888574920595,3.1333215595223,"positive"
0,1,13.5053618252277,13.5053618252277,13.5053618252277,0.871419572621584,1,8.04268607404083,11.5658511407673,13.5053618252277,1.9395106844604,"positive"
0,1,11.8772890833206,11.8772890833206,11.8772890833206,0.903248882676009,1,9.85378515277989,10.6823359536938,11.8772890833206,1.09747656481341,"positive"
0,2.2787756822072,9.57913813088089,10.8579138130881,9.45126056266017,0.921929843008984,1,10,10,10.8579138130881,1,"positive"
0,2.58195565920323,9.41804434079677,11,9.2742445713752,0.923395796498749,1,10.1581955659203,10.1581955659203,11,1,"positive"
0,8.47829457279295,13.6907838080078,28.6473729535937,12.9034855738166,0.897250947465654,0.923555211033672,25.1546080959961,25.1546080959961,25.7391472863965,1,"positive"
0,9.89467334281653,2,19.7893466856331,0.242338677079184,0.684731540692272,0.73860472341394,14.306901128497,14.306901128497,15.0656783499289,1,"positive"
0,11.4188559991308,10.9189929421991,40.6756978826597,4.96362140526297,0.664823069629725,0.898054735068232,26.5405035289004,26.5405035289004,36.7973454124294,1,"positive"
0,9.99738582968712,7.40156850218773,41.6010456681252,1.69246096536517,0.421685499340296,0.88562021625042,13.4449023678899,16.5958173274994,37.0017427802086,2.80052283406258,"positive"
0,17.6026944266632,2,35.2053888533264,0.126076025731163,0.795855511317728,0.804122902626637,28.4382731155492,28.4382731155492,28.5547152466606,1,"positive"
0,18.9143168372102,1.99047964857891,37.7334301602095,0.104952398242895,0.81775174466148,0.81775174466148,30.8000726201572,30.8000726201572,30.8000726201572,1,"positive"
0,17.9715249051806,1.88572498946451,34.8002997050062,0.104428624947323,0.837026601938531,0.837026601938531,28.6002247787546,28.6002247787546,28.6002247787546,1,"positive"
