"idx","Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
448.827446232262,4.49721484687158,25.2125410454528,-118.838022084823,1.3134087699954,0.480268978832133,0.765756490710101,8.08492224560512,-1736.02100160556,-1804.03075463477,-55.2765887366649,"positive"
462.537677144908,181.786939246669,487.823185591576,79989.9086284286,2.74211371813215,0.391200787842527,0.406550381521805,11.6944193951627,31659.4477030441,35894.9012208931,1755.91407267471,"positive"
448.874401906954,49.2220481039449,40.1977476308115,9058.08054098747,1.12231508923585,0.520009499955284,0.769919672020911,23.8832393299587,1010.96547650017,5205.74594233556,127.650781836054,"positive"
451.646321922511,29.5712085055077,19.6677586889221,1446.93147037376,1.25571082375939,0.503217828844588,0.731496760728901,-4.23065946268737,202.862309323607,3816.15599679598,36.7775040304982,"positive"
463.188450381017,50.7438802920689,48.1952957711486,9314.99103818616,1.13469899819935,0.40407822337472,0.403634799072866,80.9210563986954,620.756014773573,4199.04894925015,25.385312373802,"positive"
444.606480874224,24.4039818538915,50.4227580188614,-11768.9282875469,1.00784554232935,0.482071116488085,0.774066132050309,9.55731690716966,-4341.92405666905,1115.53718778669,71.1671334413746,"positive"
465.824095804194,176.856930559146,471.722687114923,92031.9138174035,2.434187141245,0.392338984138452,0.512238373195074,29.9581742128115,32462.6833158443,48865.8040869994,1533.14324471084,"positive"
447.238310433603,27.5926130347147,43.0480721432439,6474.13435765747,1.0786309910135,0.45562359509252,0.698879339461324,19.5977671148021,-1341.02639452681,3094.71789844205,-53.1709498890539,"positive"
457.957927276408,193.614898589909,130.325876629874,23567.1312110408,0.591992944112204,0.931021512854521,0.960715548662118,29.1742964109171,23119.0063043369,24967.6977576543,1029.22795755002,"positive"
466.158542175244,73.476978960064,12.1508790391783,2293.9835582897,0.908473005515681,0.449166619444707,0.438972873784159,247.628151773494,4125.39434166058,-195.324037964108,-124.412343027575,"positive"
463.979845667892,74.3008893899742,97.5829269105294,14002.7149895782,1.27459361687757,0.422127593925896,0.571958703714638,-9.07801102510998,5029.88382989215,3377.61767226914,81.7379222535637,"positive"
462.861393133838,176.862286622849,523.767062613849,87409.2457992975,2.63204659542906,0.359057686719804,0.549124770314095,20.8853574599768,29871.0697368653,42924.5443889206,1457.97704413441,"positive"
461.625937292223,181.956641163564,437.511452457444,86367.9315592748,2.9414653008453,0.329979054499191,0.419314863436924,23.2333632910684,28048.2849213826,37459.2088383912,1747.22974663101,"positive"
444.704994241416,41.1915872455706,8.43852021217822,3366.43819678234,1.06733831617391,0.535355872675895,0.71510257370413,26.9463123006476,-1347.27587853664,411.92674469617,76.6674586561676,"positive"
446.070410365425,50.0318173271947,1.39159530759757,222.969342036144,1.17939876077945,0.479278383843931,0.733870588937039,-2.7589116805236,-2536.34300860382,-4551.20255204069,32.0123751756258,"positive"
459.048240669348,123.170236934389,338.634995086165,43174.1619451499,2.65442213302751,0.366659306158214,0.567150472373696,15.1258416404907,15729.5860900657,22711.9125374678,1345.22618567933,"positive"
458.114730739395,97.6383948810941,135.648510293971,3635.12011206943,1.40509498493823,0.444747521328212,0.617008632266295,4.45134666198324,1973.55903580649,6770.84195732526,1007.06392849302,"positive"
456.347358913604,198.678759220469,133.487568984586,16527.6706775089,0.626892858110742,0.879361797146319,1.00190718958799,41.550630392556,21304.7568330564,27680.9602617866,860.031143272761,"positive"
447.293721743605,27.8612179134291,25.1449660682446,803.337960467697,1.18490011361939,0.428693616071719,0.72002893501308,4.7407829488393,2731.09055553411,1491.2091286938,44.7984492180997,"positive"
461.602324849527,191.135075389759,439.478118828093,88380.9653026975,2.60752210585777,0.363433786935804,0.527137325084858,22.2444350539437,29968.0185299156,43583.987098031,1456.22267556389,"positive"
458.002792097238,189.097842284263,138.495224958277,23480.5620352914,0.824576644157479,0.858544091387236,1.01836861500643,20.7287873194049,23660.9063186079,23720.5385896256,624.285374178706,"positive"
457.589051480145,166.684581801369,168.71887375487,27041.9573409035,0.963773478558293,0.85649726113817,1.00152274337172,12.8877674169271,19502.0432642803,30303.8274167666,1315.68692063731,"positive"
454.746323161251,94.648647883537,155.780551444174,11689.6739586203,1.17828375167749,0.457064507979406,0.590825094300024,-6.05069940825833,4138.07710021349,9118.14088440182,989.533879802312,"positive"
460.814618313842,137.438686762483,377.119114450308,42967.6449475844,2.77081316772908,0.412623662718102,0.578970783553982,11.6735894264734,17697.0625602495,25883.6604784105,1264.28571101416,"positive"
453.382529485706,156.999383296864,138.068147133905,24384.8872988998,0.945187516280007,0.561904030475304,0.641452719250498,41.6095169360995,13551.5372360598,15250.8548797918,129.127368183816,"positive"
446.128401005465,23.4364935595289,19.4735117884805,6374.97514990159,1.15145597250524,0.520239629507068,0.777191387858018,6.03200441845551,246.424010414714,531.864189922662,-115.29200150691,"positive"
456.025300838776,146.086563872996,158.916540067658,25697.6645692467,0.826148478160702,0.809380015964827,0.985669638945506,6.98095879206453,22280.5184247756,25221.5308299549,1558.75376189239,"positive"
451.878241808363,145.221314961208,157.76995556229,27581.9868013558,1.31232134317099,0.566542229347477,0.667227290143338,61.7340827932595,16849.9547815544,15004.1505922895,312.371237734754,"positive"
457.952533539872,127.804764482078,353.307696280547,46482.5408249294,2.78302809417008,0.396651806681348,0.559682432296875,7.98778379849021,18481.9505366335,23946.4606799117,1394.20670019822,"positive"
445.62730142517,3.39953874947054,1.93581103751116,8232.44090688936,1.22566182097618,0.472289858383987,0.767460234581857,7.11476790757362,-322.158745175905,51.5265315603966,-102.995798303016,"positive"
463.452666604593,207.631361899558,459.228388007022,87669.5062528361,2.30370570609687,0.406044212863473,0.546281704750036,18.7600675924948,35094.2558371735,46194.7179329443,1416.87302477939,"positive"
448.795343750504,13.4343494947229,10.7764854232746,-3312.41741864259,1.01244901558019,0.484433197073518,0.712064654876262,13.4040789725166,-2006.06008277314,2832.47439886457,53.2701173367274,"positive"
456.082383382519,81.6435148582422,82.7271456303491,7714.37600987968,1.02194915679887,0.474653053796028,0.588285154917777,15.517826063537,4264.87701028464,994.037110153188,960.484903935376,"positive"
455.530829903205,167.262119958626,141.530302836274,25184.4478685193,0.975263333992477,0.602907002992871,0.674474683167256,43.7781259606231,14529.8003562953,19843.4744763192,315.945286773196,"positive"
446.661966957558,6.57484084558189,22.4973301660662,-249.37651475722,1.08713811269367,0.481479338497893,0.73176418384638,-2.06524624432447,1712.69503343232,1067.83206007348,9.44123164586691,"positive"
448.365748723226,36.2307911219911,30.8701510566379,178.119444795017,1.13229962568346,0.46191200221446,0.758063395543289,10.5724303589198,-232.481502208405,1580.32904875314,199.022473864401,"positive"
456.390488329008,164.634310440803,159.512036629991,27186.7744652641,0.839661753849947,0.779203394286219,0.979058179370255,17.7695807762913,23514.0202586166,24902.1854344339,1539.48626629744,"positive"
454.316486467865,97.4601758137919,92.3348920312706,6374.64727071937,1.08863599345717,0.440145915985533,0.584900049632834,1.02175253562013,2841.4856343143,4446.81869390098,992.744421793,"positive"
462.662213217244,182.591195378509,451.366308800662,73794.0187472851,2.82398892672912,0.308575358545749,0.419864949473263,21.900835326881,26041.1326960394,32996.7840017546,1797.6752244026,"positive"
458.34335826049,118.622645952083,384.025689606694,53001.4474933117,2.50359370088621,0.389750515130098,0.535382768165377,14.8783464385181,21786.3164777154,22918.1758081889,1315.72177176643,"positive"
455.780458535877,161.094203273327,167.769043023796,26210.3525053994,0.855792995265806,0.790047122772222,0.967635972841244,1.64016672744268,20393.4605312571,24723.2868764124,1592.87726610361,"positive"
447.152698041899,-1.32134847040501,47.9644326889356,5360.92550910651,1.22791236902797,0.483246836834187,0.656740610125153,12.4782772803611,-328.646523105046,2082.78303186284,164.516861177541,"positive"
448.243758345051,18.5973217293794,70.945581745814,-430.995689760865,1.24869336726967,0.542474453506412,0.772521650024143,-3.585150302113,-1167.3249528119,-2037.48924215788,26.6884179026278,"positive"
454.845486597485,96.7196599440105,81.6003613114603,10070.0271312634,1.09775518135933,0.454164127735209,0.618088812398511,16.0081396027048,5189.26917785716,5700.39067113445,1003.89704591509,"positive"
457.245737134425,97.941445882749,150.937511269691,517.450160844182,1.07535573847666,0.418790634615557,0.63085589262167,7.57753329852809,4772.87830821521,2604.90556825753,1285.83835020572,"positive"
445.614272427853,48.8321724669902,59.0974155441599,2421.05278424589,1.05107898794643,0.483253263811329,0.720581579373701,21.4861661748126,-1883.65617996554,1519.61161297546,68.1158978072022,"positive"
463.250380589597,72.6322935220294,103.033762406008,8901.18637361564,1.29060506171259,0.481722465212762,0.61696669793296,14.8401592813554,3189.55219010856,2884.14922098968,117.680910860112,"positive"
460.165374377708,132.536311904398,361.303194548474,40561.0978321698,2.66924126926501,0.429717882414743,0.571620757225268,-0.798875780508832,18712.908439429,23369.3565048795,1389.65016192008,"positive"
445.768247839373,29.7316111582474,32.4053055146034,-1351.59806453126,0.935857014201121,0.464171896848126,0.702078802824294,-5.43299618768635,1195.58252568333,1270.31722262957,64.8889936468601,"positive"
449.504613870869,23.2369247942976,28.4610297764069,6580.38621148066,1.08766563889108,0.543020198861675,0.765091807461346,18.9011932391357,-1602.6974271851,3205.99472901604,-186.545168564102,"positive"
457.241613493578,194.327142680765,100.889181183878,27614.8582183026,0.756024426384767,0.898624527388371,1.01295099524848,23.893052718847,26412.8573912302,21622.3142505604,818.166380894648,"positive"
451.108830339233,32.5419466734446,48.0124073337648,-208.108267717923,1.05220089271621,0.496172947132299,0.731758557109981,-1.24171419457989,-1406.47782562164,-458.858525939973,168.332300626694,"positive"
466.798424614419,187.26621506599,518.079688463891,88803.2910926468,2.41250871851641,0.42112646255655,0.527258109648963,24.9786209585467,33349.9999926237,50426.5838112338,1442.15136339563,"positive"
446.797088297853,20.0217516178813,79.875780922935,-4829.69581559835,0.982633244273093,0.458224983878829,0.723598052221607,4.76615424728901,2301.65207906524,1930.66966968165,185.096628645705,"positive"
457.075519096327,92.6071787449622,107.889913486322,14654.6315699564,1.07985900497626,0.460260800020237,0.573337779512827,-5.24636308064484,4501.1666774815,11759.0020845422,1040.39031853678,"positive"
464.912802551635,193.64517420384,466.528567219543,79118.7662055128,2.69141426847354,0.356720922498391,0.5800842102313,-0.214349725584331,35541.197535941,43006.9191933982,1586.77206423973,"positive"
463.726392761388,70.618232317361,77.1694139661616,401.705534808739,1.08607363216272,0.429001333962976,0.449078209300641,68.3712018980857,6542.30847455626,2421.15305614281,22.7473898874095,"positive"
462.126356213459,67.2778570938598,122.252711445846,9789.02248335714,1.27038684149371,0.497610905912586,0.594528537758109,18.8407591012486,5290.69093268102,1984.18135053416,224.352574868122,"positive"
466.532978115221,57.4535732255234,106.844267418034,9571.24152471328,1.41453878371784,0.393647633051371,0.448055858022364,69.277539498468,3579.62550137491,4737.96978874301,-23.9741751046996,"positive"
450.167708553642,33.017110646474,40.3458214267464,-6499.04777384301,0.914511372531934,0.499768643932246,0.728465134297039,6.17134053642971,-1320.44234458557,3653.3727180124,147.981887246462,"positive"
447.177272353133,38.2622535215357,56.5276365998724,3424.54059653801,1.12101707333055,0.527369602235352,0.768779996723263,3.44647119486357,3350.20558632404,1694.71030693391,21.0499663317527,"positive"
462.670709578782,175.184400610883,470.379704301752,83406.5694876846,2.77235091466665,0.315787731056322,0.465843252499254,17.9283270040208,27744.6991299778,39246.9694513835,1957.84214007009,"positive"
451.757083411236,25.9348264064333,43.4025971538408,777.99833118136,1.05592881722411,0.45905903798472,0.753518362919724,13.4842671881361,1144.09323601018,2828.29622235007,18.6304621691592,"positive"
457.648060627559,178.383753694285,164.162492157337,22956.7802842811,0.84941134199747,0.907889542563022,0.978398774747438,41.0836209572721,23222.8062653153,22176.8038735977,724.337164842658,"positive"
465.18222038484,59.897809470843,156.381033834463,1032.73022504965,1.22021167619838,0.419352495711936,0.481940569602324,58.3946720411736,1579.12858741627,1486.82665641655,-50.4744557367024,"positive"
467.278665616877,171.493155122934,467.76282424477,87879.302676671,2.52724359750899,0.340620763895632,0.565533558482574,24.2305622556598,36591.1549563746,48419.7693435422,1491.99811601904,"positive"
449.895983054309,21.177625695121,15.693038320089,5997.04596796195,0.992195946037893,0.512190274075014,0.786851167114344,5.2178176722128,3959.09710508173,-4476.15626067708,144.259120543789,"positive"
446.98379940992,40.104194131829,41.2132645724805,-5429.87699529759,1.10080025077212,0.437679521481599,0.766591704353364,16.2904451964007,-1034.2690595615,1372.87587853409,199.043407914441,"positive"
444.70155252974,38.878843051684,22.7027217833085,-3569.79832937144,1.11145221697983,0.46701106658493,0.766734695418431,27.1931366176468,-294.547022738492,-313.486722025611,125.840929074703,"positive"
447.446507115006,19.4805450970832,46.5540579200369,7859.6288007947,1.05587018095149,0.490605179886568,0.734846747623358,6.95017464512136,413.92626449742,-298.550661257231,-162.483170754774,"positive"
466.239596292106,67.0617413290865,57.8178509991229,-1883.13385297257,0.78387762944753,0.475828999651742,0.439602085407821,249.639432252819,-627.186549712588,-895.289130034691,75.8622966114403,"positive"
465.512305690407,64.6789484082378,103.152811842279,-6493.43023282535,1.19797818097481,0.3987819770011,0.461774058747858,81.7709780470793,2939.87584035249,2901.47087970111,176.430598451096,"positive"
458.572903125372,151.733089396744,123.011942149014,24434.2472830297,0.855214245518173,0.77766100749294,0.964860189753328,26.5881094670476,20447.7756003378,24064.9638582406,1519.19810717263,"positive"
452.026967305162,35.9330409716663,3.38080121484862,2331.38440622475,1.19047304975794,0.514763764512174,0.746590209991193,18.1344841972016,2768.47418457025,1983.9677427457,-255.169808019769,"positive"
446.812654454744,9.29012145069682,66.9124105210235,922.079995936804,0.860049463131463,0.526509181736658,0.741339954891469,-10.8139102390766,-1011.71344360417,1478.10304226567,99.7648936715873,"positive"
447.498739233989,15.802098719855,37.1611987615228,-2817.58362693516,1.21562639896885,0.500749913291787,0.717722366273503,-2.85255806218134,2155.71234117752,1661.40614002688,-2.05659515467514,"positive"
465.725395570191,73.7656754751533,51.8679768222717,6129.45873160553,1.08484489652197,0.41174308154625,0.474648435262823,69.6766448137814,3456.73472975641,3254.09649759869,22.5762806219228,"positive"
463.585175279631,180.708246081118,444.400345517273,86479.8135445957,2.55018001603204,0.37964985848694,0.524812389530061,39.173474135287,32765.2591880059,44685.0730528678,1392.26053854213,"positive"
459.621126959844,125.883037275541,334.345714190573,48333.5899316292,2.82386402231778,0.422092024783731,0.534491515871393,14.3309737587119,15555.391408599,27446.0110973757,1305.66112028346,"positive"
448.211784577688,13.1314003846029,45.5272114580746,2207.50315902164,1.11672506443193,0.495985061216111,0.723449821945045,8.07076517562793,6.6478612170265,3112.75363305366,75.3989773627538,"positive"
462.637330502621,57.8041575806256,83.920351840468,9860.02140861291,1.34174559176422,0.505638456826047,0.550528429315296,16.5683807601649,6236.03262142889,4197.71874492445,83.3922032194631,"positive"
447.918422712783,31.4332067226069,62.7411064745092,2279.78494233139,0.884333893510514,0.465489884568621,0.709527407539663,12.7015869787327,1671.15958788991,51.3972085650679,74.0080359224588,"positive"
451.151350458206,27.2922796470881,37.5863733786868,2662.88049217833,0.983290987945628,0.417379327433495,0.676000528974614,18.5835047672414,1461.69262245352,836.173134316395,7.8320877557393,"positive"
463.266585162921,168.213622415351,475.487542883598,85184.5653789624,2.78067629005807,0.326640964761025,0.416476209887928,24.7922623361147,22866.6347717776,37667.3554179612,1797.42667323078,"positive"
447.565561087969,15.9482349455743,30.6444498311071,-8825.12224018093,0.929748413921509,0.49131660062518,0.714464307086427,-14.0669540154402,443.662186486775,-511.752606449841,-60.6136653495817,"positive"
467.099766026381,54.2643256611449,43.1826340633161,5451.65481298225,0.757947595156438,0.44985251346101,0.512038061321993,227.124648281076,2530.41036000321,3443.84733717957,114.378383833408,"positive"
448.015137524437,47.9206918140794,28.1585443603224,-4831.94521436319,1.17290038464332,0.467093460529743,0.727441718956829,6.67932279079395,-1518.02844856126,2240.67958877161,63.2000877236315,"positive"
446.909403049662,25.805713353578,57.4944165146297,2443.02003572853,1.03418419499849,0.418637927736251,0.7542654244671,13.6538608560456,-401.345231061395,-3937.22097447166,-253.587427007379,"positive"
451.872493184063,160.572659475804,127.329504332933,29763.8366856505,0.949283557797281,0.573827443044729,0.608509381453806,32.8972413476736,14722.0419945992,13962.2346859529,208.582718361219,"positive"
465.081665854427,193.680292156102,493.897395495526,85327.9707633598,2.37829921814264,0.360385761994256,0.506439418218016,28.5775028697332,33298.3895585915,43310.6461364271,1460.90886325602,"positive"
446.244862218208,35.4673950161218,23.9659790214545,-2540.01337175484,1.16898815811315,0.474774985295283,0.716814650936924,-2.24895809060807,2081.22950450468,3249.38166808102,96.516876549067,"positive"
447.998321932015,31.8843298623785,47.8321869525505,532.218573813706,0.881418643284026,0.464894215342089,0.690636422199061,9.23379809475729,190.917181206063,-1688.87970947083,117.739261827142,"positive"
462.579693070225,161.747285407166,469.661749823383,88694.6316588256,2.61600704467141,0.333893394880872,0.418652650391594,15.8250217621891,27739.7128122032,34548.2293836235,1910.14486966608,"positive"
462.589957652351,62.1232859410531,65.1680172424871,7341.6585124966,1.32202739018296,0.515517319895586,0.579188095360225,5.23918965829801,5232.68319670094,3500.2412350046,153.523960628992,"positive"
465.435493046021,71.3514099918696,80.9474474104578,5304.48134324986,1.04607288700606,0.368916344049545,0.427444627052511,87.8899626614617,1978.30974448707,4736.37034495514,111.020694667243,"positive"
463.08213182644,161.199420015681,456.374429829039,79630.7639505638,2.69097951404987,0.306449142043588,0.433080426973053,22.2255480401439,25619.5715448547,36707.0746213555,1610.63341576318,"positive"
446.772110050536,33.1613108708429,57.7593351777585,-1347.47944632288,1.22759581095306,0.464087471904501,0.767061906602747,32.4947983960588,-1099.27448767727,466.563250242137,22.7393332053144,"positive"
460.862938418148,168.779991859467,452.036999680072,81359.3183880033,2.7087799452776,0.338365605837479,0.456236937601606,22.2229844862889,29147.9136770151,33907.8556238151,1693.3877250994,"positive"
447.490329058893,25.1023958867406,-9.9572580259258,-5858.5834966275,1.08249923739943,0.510376403218497,0.684359103495179,4.00273287670575,1733.5255325534,1779.51976624998,81.1914989039283,"positive"
462.478389577953,64.2750641879024,76.4350057941933,12158.9498251696,1.49024432816594,0.517855101335197,0.589150101867717,14.5300210113258,4577.5211929413,3786.73569261653,91.4949057011186,"positive"
464.069176729793,69.7483608258919,82.8952105772911,5485.77131789546,1.3220539873417,0.479753029784854,0.55399892784583,10.8241859449659,4299.22706366421,-1747.54478320262,409.684746956699,"positive"
445.770441857162,36.5821413086061,13.0782907754917,-7611.51504223283,1.1710734930819,0.464026918513752,0.737728103499953,-3.96500553385038,2373.41102832367,2792.42539727849,154.198575130003,"positive"
457.380961947881,97.4392037586155,98.5570527166501,9597.77339438379,0.922890051668732,0.478551286627892,0.611856719345507,-15.0461128895286,3613.34004296934,6968.5017616482,997.952630304521,"positive"
465.572731136893,183.72563310466,455.361331352165,86209.4987891854,2.52502318284641,0.384713279140972,0.512750475031701,22.295007055246,35424.6768177377,45143.7047785014,1352.39993222737,"positive"
443.405140701096,36.511900796302,22.5900766543454,-6722.86939919946,1.06825642702619,0.471878574621359,0.7221217860109,21.1563627733585,-1867.11467491263,1015.23690647742,-30.8445462155283,"positive"
458.456630149748,144.201896543567,354.514139849359,53130.5224977759,2.59062298282812,0.398179556064505,0.569970140451493,16.5246489126453,19032.7757849555,23490.1703564991,1346.92302831809,"positive"
458.4825812778,167.937688107071,118.341367025028,19610.0081319092,0.961578925470417,0.82387768591255,0.964592672416099,10.2611411284591,18750.9437342516,27990.8951870621,1242.8453695818,"positive"
446.798394815691,32.6031426662323,49.415336549794,-4858.7869499184,1.14088148347397,0.478697144852191,0.699928945248207,14.460604939696,1644.30762394119,920.448773221464,0.926257684058321,"positive"
458.882306892961,130.72201666922,346.941446918225,46334.7688104455,2.80396873715377,0.403412303393754,0.544199838398254,14.7465489199848,17521.5986215855,28264.5121855757,1465.76426318509,"positive"
466.444584435696,55.4324598107335,49.1242185522334,7642.89697491534,0.679653364548928,0.471009340323303,0.51864808784029,251.024871109101,648.474954690317,4612.68691180157,120.101671782222,"positive"
446.194669920598,18.9345296123467,-15.6493052820632,35.1672114012086,0.870752601216212,0.480183772292202,0.730622151743933,12.0683451947268,510.854536114206,-944.618978636079,35.2019376784778,"positive"
447.061780602666,46.7825194964363,25.0989740446824,1862.43883663895,1.15902433361373,0.443830855132934,0.756532439684924,5.53659588105316,971.484540784535,-875.90154091472,88.6187095152819,"positive"
452.082363651456,36.6221855961269,18.2703917037989,-3818.14153188304,1.19976098984463,0.50752764952182,0.762249245111428,16.7264139016237,433.410860185233,1278.72533621244,-30.1433189260978,"positive"
458.047478724757,100.260329096911,123.411165969135,13733.4824592733,1.36825215297706,0.477640178189942,0.594230445301227,7.10508390336322,4030.34876256392,5057.23804405432,955.420906129936,"positive"
446.318724762172,29.4438186192996,63.8630872684863,2226.03817597014,1.23025183413674,0.484214533693568,0.745015358490161,-6.79718780805405,-1091.14518250921,3159.00945781201,20.2041671496753,"positive"
459.022625908829,132.748911582308,375.20731021294,44845.4385546588,2.815289899016,0.413472454784283,0.57109772309332,18.6388417568613,19777.511348186,25548.0686197795,1429.51546364301,"positive"
443.554744648747,29.48571877678,5.49392755271007,4048.70722987114,1.04644355081537,0.480059629466439,0.764631100955227,25.035990145836,506.965895985116,1792.18303664527,120.58972661292,"positive"
448.771225380417,28.4109045496997,13.7627548263985,5143.20849181151,1.17770192765211,0.468003954580448,0.737828684005473,9.74800324013227,886.350543547731,-3282.32521755892,18.0977450734045,"positive"
447.508179014042,30.1859039982725,29.9491389182549,-2218.38141076122,1.09625329706831,0.471526908991469,0.701226372540754,24.7074602020503,2714.15900914147,-850.428091695674,162.750132975386,"positive"
460.648022715235,62.1138805144294,71.7237259412633,8956.58688835087,1.37450762928825,0.47960944365287,0.55040015199073,19.9601572046002,6295.35336223288,4643.77443300329,-48.9552166454937,"positive"
458.336193586794,116.49291325379,67.2459120089017,5465.226968785,1.00160148518591,0.469359934180846,0.548986842802798,9.09652272065473,7029.46083550164,6873.11200951501,995.960811073963,"positive"
448.162664706578,36.846179141955,49.129496316268,10378.2520633009,1.03125969659422,0.483771402670081,0.73906855926227,4.86178704597897,-137.376162911651,-1493.84527621414,189.237160773254,"positive"
453.944399413857,150.542248680969,159.56143613372,26115.8733750291,0.889447452329221,0.578050101924903,0.64157185614925,28.6708005700083,15316.849738929,15552.2859801014,454.62735094445,"positive"
455.232588380903,104.866584416303,118.075542603315,9519.72611528284,1.12250162150913,0.45319716000452,0.636513613433795,-5.95017702091901,7181.30157851512,5082.22754287032,1112.28351212971,"positive"
445.986961595327,21.8630750607561,4.43824598941316,-1189.17914796193,1.18749732781049,0.501068268677485,0.729658959320787,5.8293186360318,-1832.33285949267,2469.89953696809,71.9196754879247,"positive"
463.716198671373,88.7415160582662,88.2003291985232,5974.23317759521,1.33866138311879,0.519812509170078,0.597790774748148,5.90806824863327,1030.49627343367,4689.75425843379,234.81773810265,"positive"
460.519194507284,170.141554892758,444.167208021872,77272.0692329757,2.644186903027,0.330350645282722,0.444836923032249,1.89216606727868,28031.796183358,35550.5115452759,1707.00957193408,"positive"
444.856383632025,5.28715587561879,11.9984718278859,1137.85273030396,1.08352660548015,0.481470978956287,0.715585482262163,7.0602229508659,-589.472926085921,3108.92178928406,-55.6889742368324,"positive"
449.203115312363,41.3461764736563,37.2511472422472,3376.93424989571,0.981426812506398,0.455107867205974,0.721927616473663,1.70468383121201,4153.13019056212,284.936481348109,-0.596377253321528,"positive"
